time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1513702220.05	2.527	0.245026215798	0.027973784202	2.254	0	0	0	0	0.105263157897	0	0.0476190476201	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702220.25	2.515	0.24271728568	0.0182827143197	2.254	0	0	0	0	0.0499999999966	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702220.45	2.523	0.24271728568	0.0262827143197	2.254	0.0476190476201	0	0.0476190476199	0	0.14285714286	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702220.65	2.523	0.24271728568	0.0262827143197	2.254	0	0	0	0	0.0999999999977	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702220.85	2.519	0.245026215798	0.019973784202	2.254	0	0	0	0	0.190476190476	0.0500000000011	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702221.05	2.534	0.24271728568	0.0372827143197	2.254	0	0	0	0	0.157894736845	0.473684210523	0.150000000003	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702221.25	2.607	0.24271728568	0.11028271432	2.254	0.047619047616	0	0	0	0.0526315789484	0.100000000002	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702221.45	2.607	0.24271728568	0.11028271432	2.254	0	0	0	0	0.611111111111	0.599999999998	0.0526315789484	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702221.65	2.595	0.24271728568	0.0982827143197	2.254	0.0500000000011	0	0	0	0.650000000001	0.4	0.14285714286	0.0499999999966	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702221.85	2.637	0.24271728568	0.14028271432	2.254	0	0	0	0	0.473684210526	0.0526315789484	0.0952380952362	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702222.06	2.546	0.24271728568	0.0492827143197	2.254	0	0	0	0	0.181818181818	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702222.26	2.546	0.24271728568	0.0492827143197	2.254	0	0	0.0476190476199	0	0.111111111113	0	0	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702222.46	2.523	0.245026215798	0.023973784202	2.254	0	0	0	0	0.136363636359	0.0500000000011	0	0	46.0	48.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702222.66	2.515	0.24271728568	0.0182827143197	2.254	0	0	0	0.0476190476199	0.157894736841	0.100000000002	0.285714285713	0	46.0	48.0	49.0	47.0	45.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702222.86	2.515	0.249499127162	0.0115008728382	2.254	0	0	0	0	0.105263157897	0.0499999999966	1.0	0	46.0	48.0	50.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
1513702223.06	2.611	0.284124817216	0.0728751827836	2.254	0.0952380952362	0	0	0	0.300000000001	0.150000000003	0.75	0.0476190476201	47.0	50.0	51.0	48.0	46.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1513702223.26	2.866	0.310176636964	0.301823363036	2.254	0	0	0	0	0.521739130432	0.523809523808	0	0	51.0	55.0	52.0	49.0	46.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1513702223.46	4.615	0.267340940036	2.09365905996	2.254	0	0	0	0	0.550000000001	0.526315789474	0	0	49.0	52.0	51.0	49.0	46.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702223.66	4.615	0.266954004767	2.09404599523	2.254	0	0	0	0	0.473684210526	0.52380952381	0.100000000002	0	49.0	52.0	51.0	48.0	46.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702223.86	3.252	0.267729906034	0.730270093966	2.254	0.0476190476199	0	0.0476190476201	0	0.6	0.57894736842	0.428571428572	0.0526315789484	49.0	52.0	52.0	49.0	46.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702224.06	3.389	0.266954004767	0.868045995233	2.254	0.0500000000011	0	0	0	0.523809523808	0.619047619046	0.222222222219	0	48.0	52.0	51.0	49.0	46.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702224.26	3.336	0.266954004767	0.815045995233	2.254	0.0476190476201	0	0	0	0.500000000003	0.500000000003	0	0	49.0	52.0	51.0	48.0	46.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702224.46	3.336	0.266954004767	0.815045995233	2.254	0	0	0	0	0.521739130433	0.526315789474	0.0999999999982	0.0476190476199	49.0	52.0	51.0	48.0	46.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702224.66	3.252	0.262073390283	0.735926609717	2.254	0	0	0	0	0.526315789474	0.545454545453	0.0500000000009	0	49.0	51.0	51.0	48.0	46.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702224.86	3.241	0.268950445165	0.718049554835	2.254	0	0	0	0	0.5	0.473684210526	0.100000000002	0	48.0	52.0	51.0	48.0	47.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702225.06	3.241	0.266569092074	0.720430907926	2.254	0.0476190476201	0	0	0	0.473684210526	0.52380952381	0.105263157893	0	48.0	51.0	52.0	48.0	46.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702225.26	3.241	0.266954004767	0.720045995233	2.254	0	0	0	0	0.473684210528	0.421052631579	0.142857142856	0	49.0	52.0	51.0	48.0	46.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702225.46	3.256	0.259906329666	0.742093670334	2.254	0.0500000000011	0.0476190476199	0	0	0.428571428571	0.473684210527	0	0	48.0	51.0	51.0	48.0	46.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702225.66	3.191	0.264728022089	0.672271977911	2.254	0.0476190476157	0	0.0476190476201	0	0.250000000001	0.4	0.652173913045	0	48.0	51.0	52.0	48.0	46.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702225.86	3.16	0.269667576722	0.636332423278	2.254	0	0	0	0	0	0	1.0	0	48.0	51.0	53.0	48.0	46.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702226.06	3.16	0.313383319287	0.592616680713	2.254	0	0	0	0	0.47619047619	0.349999999999	1.0	0	52.0	53.0	55.0	49.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1513702226.26	3.439	0.339118183424	0.845881816576	2.254	0	0	0	0	0	0	1.0	0	49.0	55.0	59.0	50.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1513702226.46	4.992	0.327605566919	2.41039443308	2.254	0.0999999999977	0	0	0	0.157894736845	0.21052631579	0.631578947369	0	51.0	57.0	56.0	51.0	47.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1513702226.66	4.992	0.281852392212	2.45614760779	2.254	0.0526315789484	0	0	0	0.15789473684	0.550000000002	0	0	50.0	54.0	54.0	50.0	47.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702226.86	4.5	0.275518545438	1.97048145456	2.254	0.142857142857	0	0	0	0.190476190477	0.578947368421	0	0	49.0	53.0	52.0	50.0	47.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702227.06	3.492	0.275123438119	0.962876561881	2.254	0.0526315789484	0	0	0	0.15789473684	0.549999999999	0	0	49.0	53.0	52.0	49.0	47.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702227.26	3.504	0.270117351333	0.979882648667	2.254	0.14285714286	0	0	0	0.2	0.500000000001	0	0	49.0	52.0	52.0	49.0	47.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702227.46	3.504	0.269726346432	0.980273653568	2.254	0.0526315789441	0	0	0	0.105263157892	0.5	0	0	48.0	52.0	52.0	49.0	47.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702227.66	3.405	0.270117351333	0.880882648667	2.254	0.150000000003	0	0	0.0476190476201	0.350000000002	0.476190476189	0.14285714286	0	49.0	52.0	52.0	49.0	47.0	200000000.0	1100000000.0	600000000.0	825000000.0	
1513702227.86	3.462	0.267496310449	0.940503689551	2.254	0.0526315789484	0	0	0	0.111111111109	0.550000000002	0.0500000000009	0	48.0	52.0	51.0	49.0	47.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702228.06	3.389	0.26088641864	0.87411358136	2.254	0.238095238093	0	0	0	0.250000000001	0.222222222223	0.047619047616	0	48.0	51.0	51.0	49.0	47.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702228.26	3.389	0.26088641864	0.87411358136	2.254	0.277777777778	0	0	0	0.578947368423	0.38888888889	0.0526315789467	0	48.0	51.0	51.0	49.0	47.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702228.46	3.256	0.260118607697	0.741881392303	2.254	0.333333333332	0	0	0	0.235294117647	0.100000000001	0	0	48.0	50.0	51.0	48.0	47.0	200000000.0	900000000.0	600000000.0	825000000.0	
1513702228.66	3.038	0.25833444533	0.52566555467	2.254	0.300000000001	0	0	0	0.263157894737	0.0499999999991	0	0	48.0	50.0	51.0	48.0	47.0	200000000.0	600000000.0	600000000.0	825000000.0	
1513702228.87	2.981	0.253739237547	0.473260762453	2.254	0.349999999999	0	0	0	0.470588235291	0.0999999999945	0	0	48.0	50.0	50.0	48.0	47.0	200000000.0	600000000.0	600000000.0	825000000.0	
1513702229.07	2.981	0.251363903477	0.475636096523	2.254	0.388888888889	0	0.0476190476201	0	0.388888888892	0	0	0	48.0	50.0	50.0	48.0	46.0	200000000.0	600000000.0	600000000.0	825000000.0	
1513702229.27	3.031	0.250986999981	0.526013000019	2.254	0.21052631579	0	0	0	0.187499999999	0.0952380952411	0	0	47.0	50.0	50.0	48.0	46.0	200000000.0	600000000.0	600000000.0	825000000.0	
1513702229.47	2.981	0.250986999981	0.476013000019	2.254	0.349999999999	0	0	0	0.25	0.105263157895	0	0	47.0	50.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702229.67	2.947	0.250986999981	0.442013000019	2.254	0.333333333335	0	0	0	0.29411764706	0.0952380952383	0.0476190476201	0	47.0	50.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702229.87	2.947	0.250612078615	0.442387921385	2.254	0.0952380952397	0	0	0	0.200000000004	0.100000000003	0.0499999999999	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702230.07	2.95	0.250612078615	0.445387921385	2.254	0.315789473682	0	0	0	0.333333333332	0	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702230.27	2.928	0.250986999981	0.423013000019	2.254	0.222222222223	0	0	0	0.235294117648	0.2	0.0999999999982	0	47.0	50.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702230.47	2.928	0.250986999981	0.423013000019	2.254	0.368421052629	0	0.0476190476201	0	0.411764705883	0.705882352941	0.318181818186	0.047619047616	47.0	50.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702230.67	3.084	0.250612078615	0.579387921385	2.254	0.250000000001	0.047619047616	0	0	0.29411764706	0.095238095235	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702230.87	2.996	0.250612078615	0.491387921385	2.254	0.277777777778	0	0	0	0.25	0.105263157897	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702231.07	2.962	0.250612078615	0.457387921385	2.254	0.263157894738	0	0	0	0.235294117647	0.0476190476184	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702231.27	2.962	0.250986999981	0.457013000019	2.254	0.199999999999	0	0	0	0.380952380952	0.666666666665	0	0	47.0	50.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702231.47	3.008	0.255578219342	0.498421780658	2.254	0.0999999999982	0	0	0	0.285714285715	0.650000000001	0.315789473682	0	47.0	50.0	51.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702231.67	3.187	0.250612078615	0.682387921385	2.254	0.315789473685	0	0	0	0.266666666664	0.1	0.550000000003	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702231.87	3.008	0.250612078615	0.503387921385	2.254	0.263157894734	0	0	0.0476190476201	0.277777777775	0.0499999999991	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702232.07	3.008	0.250612078615	0.503387921385	2.254	0.263157894742	0	0	0	0.277777777778	0.0526315789465	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702232.27	2.947	0.250612078615	0.442387921385	2.254	0.315789473682	0	0	0	0.200000000004	0.0500000000034	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702232.47	2.95	0.250612078615	0.445387921385	2.254	0.25	0	0.047619047616	0	0.235294117647	0.142857142854	0.100000000001	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702232.67	3.012	0.250612078615	0.507387921385	2.254	0.157894736845	0	0	0	0.699999999999	0.421052631581	0.249999999996	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702232.87	3.012	0.250612078615	0.507387921385	2.254	0	0	0	0	0.249999999998	0.105263157898	0.0952380952437	0	47.0	49.0	50.0	48.0	46.0	200000000.0	500000000.0	600000000.0	825000000.0	
1513702233.07	2.97	0.250612078615	0.465387921385	2.254	0.0499999999966	0	0	0	0.157894736841	0.0952380952357	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	300000000.0	600000000.0	825000000.0	
1513702233.27	2.863	0.250239131355	0.358760868645	2.254	0.0500000000011	0	0	0	0.238095238096	0.052631578946	0	0	46.0	49.0	50.0	48.0	46.0	200000000.0	300000000.0	600000000.0	825000000.0	
1513702233.47	2.863	0.250612078615	0.358387921385	2.254	0.0499999999966	0	0	0	0.210526315789	0.150000000001	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	300000000.0	600000000.0	825000000.0	
1513702233.67	2.836	0.250612078615	0.331387921385	2.254	0.0952380952402	0	0.047619047616	0	0.250000000001	0.0952380952372	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	300000000.0	600000000.0	825000000.0	
1513702233.87	2.809	0.245393288675	0.309606711325	2.254	0	0	0	0	0.21052631579	0.157894736844	0.0476190476201	0	46.0	49.0	49.0	47.0	46.0	200000000.0	300000000.0	600000000.0	825000000.0	
1513702234.07	2.84	0.245393288675	0.340606711325	2.254	0.0500000000011	0	0	0	0.263157894737	0.0999999999976	0	0	46.0	49.0	49.0	47.0	46.0	200000000.0	300000000.0	600000000.0	825000000.0	
1513702234.27	2.84	0.250239131355	0.335760868645	2.254	0.0952380952362	0	0	0	0.2	0.0526315789488	0	0	46.0	49.0	50.0	48.0	46.0	200000000.0	300000000.0	600000000.0	825000000.0	
1513702234.47	2.824	0.250239131355	0.319760868645	2.254	0	0	0	0	0.222222222222	0.315789473683	0	0	46.0	49.0	50.0	48.0	46.0	200000000.0	300000000.0	600000000.0	825000000.0	
1513702234.67	2.847	0.250612078615	0.342387921385	2.254	0.0952380952397	0	0	0	0.300000000001	1.0	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	300000000.0	600000000.0	825000000.0	
1513702234.87	3.008	0.299011535402	0.454988464598	2.254	0.105263157897	0	0	0	0.684210526318	0.600000000001	0.599999999995	0.199999999997	52.0	53.0	53.0	49.0	46.0	200000000.0	2000000000.0	600000000.0	825000000.0	
1513702235.08	3.008	0.273223975289	0.480776024711	2.254	0.149999999999	0	0	0	0.105263157894	0.526315789474	0	0.0500000000009	49.0	53.0	52.0	49.0	47.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702235.28	5.004	0.267496310449	2.48250368955	2.254	0.0526315789484	0	0	0	0.157894736845	0.55	0	0	48.0	52.0	51.0	49.0	47.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702235.48	3.492	0.265112934782	0.972887065218	2.254	0.0526315789484	0	0	0	0.285714285712	0.61111111111	0	0	48.0	52.0	51.0	49.0	46.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702235.68	3.424	0.26710937518	0.90289062482	2.254	0.142857142853	0	0	0	0.350000000002	0.499999999999	0.181818181815	0	48.0	52.0	51.0	48.0	47.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702235.88	3.424	0.262670581008	0.907329418992	2.254	0.150000000003	0	0	0.0476190476201	0.21052631579	0.523809523807	0	0	48.0	51.0	51.0	49.0	47.0	200000000.0	1000000000.0	600000000.0	825000000.0	
1513702236.08	3.473	0.253360343875	0.965639656125	2.254	0.0499999999966	0	0	0	0.181818181818	0.0526315789514	0	0	47.0	50.0	50.0	48.0	47.0	200000000.0	600000000.0	600000000.0	825000000.0	
1513702236.28	2.992	0.250986999981	0.487013000019	2.254	0	0	0	0	0.149999999999	0.0526315789469	0	0	47.0	50.0	50.0	48.0	46.0	200000000.0	600000000.0	600000000.0	825000000.0	
1513702236.48	2.992	0.250986999981	0.487013000019	2.254	0.0952380952397	0	0.0476190476201	0	0.111111111113	0.0526315789433	0	0	47.0	50.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702236.68	2.84	0.250612078615	0.335387921385	2.254	0.157894736845	0	0	0	0.299999999996	0.0952380952386	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702236.88	2.863	0.250612078615	0.358387921385	2.254	0.0499999999968	0	0	0	0.849999999997	0.473684210529	0.157894736846	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702237.08	3.099	0.255578219342	0.589421780658	2.254	0.263157894737	0	0	0	0.66666666667	0.549999999998	0.400000000001	0.227272727273	47.0	50.0	51.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702237.28	3.099	0.250986999981	0.594013000019	2.254	0.21052631579	0	0	0	0.25	0.157894736844	0.421052631577	0	47.0	50.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702237.48	3.057	0.250612078615	0.552387921385	2.254	0.263157894737	0	0	0	0.33333333333	0	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702237.68	2.889	0.250612078615	0.384387921385	2.254	0.263157894737	0	0	0	0.294117647056	0.190476190478	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702237.88	2.954	0.250612078615	0.449387921385	2.254	0.315789473687	0	0	0	0.25	0.0499999999991	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702238.08	2.954	0.250612078615	0.449387921385	2.254	0.210526315785	0	0	0	0.333333333335	0.15	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702238.28	2.908	0.250612078615	0.403387921385	2.254	0.21052631579	0	0.0476190476201	0	0.235294117647	0.049999999998	0.0476190476157	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702238.48	2.889	0.250612078615	0.384387921385	2.254	0.333333333332	0.0476190476199	0	0	0.294117647064	0.0526315789469	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702238.68	2.92	0.250612078615	0.415387921385	2.254	0.16666666667	0	0	0	0.277777777775	0.0999999999996	0.0476190476187	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702238.88	2.92	0.250612078615	0.415387921385	2.254	0.315789473682	0	0	0	0.266666666667	0.150000000001	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702239.08	2.92	0.250612078615	0.415387921385	2.254	0.25	0	0	0	0.315789473685	0.0526315789479	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702239.28	2.897	0.250612078615	0.392387921385	2.254	0.333333333332	0	0	0	0.357142857143	0.409090909091	0.238095238096	0.0500000000011	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702239.48	3.069	0.250612078615	0.564387921385	2.254	0.285714285719	0	0	0	0.799999999999	0.250000000001	0.111111111111	0.0500000000011	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702239.68	3.069	0.250612078615	0.564387921385	2.254	0.166666666665	0	0	0	0.277777777778	0.0500000000002	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702239.88	2.958	0.250612078615	0.453387921385	2.254	0.263157894735	0	0	0	0.312500000001	0.14285714286	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702240.08	2.916	0.250612078615	0.411387921385	2.254	0.333333333335	0	0	0	0.29411764706	0.0999999999964	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702240.28	2.916	0.250612078615	0.411387921385	2.254	0.263157894738	0	0	0	0.249999999996	0.0500000000013	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702240.48	2.905	0.250612078615	0.400387921385	2.254	0.263157894737	0	0	0	0.333333333333	0.0555555555571	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702240.68	2.928	0.250612078615	0.423387921385	2.254	0.277777777775	0	0.0476190476201	0	0.266666666672	0.142857142856	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702240.88	2.916	0.250612078615	0.411387921385	2.254	0.250000000005	0	0	0	0.277777777778	0.052631578949	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702241.08	2.916	0.250612078615	0.411387921385	2.254	0.368421052631	0	0	0	0.312499999998	0.0999999999981	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702241.28	2.928	0.246133292868	0.427866707132	2.254	0.263157894737	0	0.0476190476201	0.047619047616	0.29411764706	0.105263157893	0	0	47.0	49.0	49.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702241.49	2.916	0.250239131355	0.411760868645	2.254	0.263157894734	0	0	0	0.29411764706	0.190476190472	0.0500000000011	0	47.0	49.0	50.0	47.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702241.69	2.977	0.250612078615	0.472387921385	2.254	0.333333333333	0	0	0	0.699999999999	0.578947368424	0.47619047619	0.0999999999977	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702241.89	2.977	0.250612078615	0.472387921385	2.254	0.849999999997	0	0	0	0.368421052628	0.0499999999966	0.157894736841	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702242.09	3.034	0.250239131355	0.529760868645	2.254	0.833333333335	0.047619047616	0.210526315792	0	0.190476190476	0	0	0	47.0	49.0	50.0	47.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702242.29	2.775	0.250612078615	0.270387921385	2.254	0.136363636363	0	1.0	0	0.150000000003	0	0.0476190476201	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702242.49	2.782	0.245393288675	0.282606711325	2.254	0.0526315789484	0	1.0	0	0.149999999999	0.0952380952397	0	0	46.0	49.0	49.0	47.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702242.69	2.782	0.250612078615	0.277387921385	2.254	0	0	1.0	0	0.0526315789486	0	0	0	47.0	49.0	50.0	48.0	46.0	200000000.0	400000000.0	600000000.0	825000000.0	
1513702242.89	2.664	0.245762311711	0.164237688289	2.254	0	0	1.0	0	0.149999999999	0	0	0	47.0	49.0	49.0	47.0	46.0	200000000.0	200000000.0	600000000.0	825000000.0	
