time	watts	w_leak	w_dyn	w_periph	usage_c0	usage_c1	usage_c2	usage_c3	usage_c4	usage_c5	usage_c6	usage_c7	temp4	temp5	temp6	temp7	temp_gpu	freq_little_cluster	freq_big_cluster	freq_gpu	freq_mem
1455210431.5	2.657	0.269934653449	0.133065346551	2.254	0	0.0526315789462	0	0	0.850000000001	0.0526315789461	0	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210431.7	2.641	0.269537482573	0.117462517427	2.254	0	0.095238095238	0	0	0.0526315789461	0.0476190476201	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210431.9	2.641	0.269537482573	0.117462517427	2.254	0	0	0	0	0.142857142856	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210432.1	2.553	0.267037365586	0.0319626344136	2.254	0	0.050000000001	0	0	0.142857142856	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210432.3	2.538	0.269537482573	0.0144625174268	2.254	0.04761904762	0.095238095238	0	0	0.095238095238	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210432.5	2.534	0.269537482573	0.0104625174268	2.254	0.049999999999	0.050000000001	0	0	0.0526315789484	0.047619047618	0.0499999999989	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210432.7	2.546	0.269537482573	0.0224625174268	2.254	0	0.0526315789462	0.04761904762	0	0.105263157895	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210432.9	2.531	0.269537482573	0.00746251742676	2.254	0	0.0476190476179	0.0476190476201	0	0.095238095238	0	0.050000000001	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210433.1	2.531	0.269537482573	0.00746251742676	2.254	0	0.050000000001	0	0	0.0555555555567	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210433.3	2.542	0.269537482573	0.0184625174268	2.254	0	0.0499999999989	0	0	0.0499999999989	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210433.5	2.542	0.269537482573	0.0184625174268	2.254	0	0.050000000001	0	0	0.105263157897	0.190476190476	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210433.71	2.634	0.267432472905	0.112567527095	2.254	0.095238095238	0.0526315789462	0	0	0.473684210526	0.578947368422	0.190476190476	0	49.0	52.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210433.91	2.634	0.269934653449	0.110065346551	2.254	0	0	0	0	0.684210526317	0.4	0.190476190478	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210434.11	2.664	0.269537482573	0.140462517427	2.254	0	0.050000000001	0	0	0.449999999999	0.0526315789484	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210434.31	2.565	0.269537482573	0.0414625174268	2.254	0	0.0499999999989	0	0	0.095238095238	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210434.51	2.565	0.269537482573	0.0414625174268	2.254	0	0.050000000001	0	0.04761904762	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210434.71	2.546	0.269537482573	0.0224625174268	2.254	0.0499999999989	0.0499999999989	0	0	0.105263157895	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210434.91	2.557	0.269537482573	0.0334625174268	2.254	0	0.09523809524	0	0	0.095238095238	0	0.0476190476201	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210435.11	2.534	0.267037365586	0.0129626344136	2.254	0.050000000001	0	0	0	0.0555555555567	0	0.050000000001	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210435.31	2.534	0.267037365586	0.0129626344136	2.254	0	0.049999999999	0	0	0.095238095238	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210435.51	2.534	0.269537482573	0.0104625174268	2.254	0	0.050000000001	0	0	0.166666666668	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210435.71	2.588	0.269537482573	0.0644625174268	2.254	0	0.095238095238	0.047619047618	0	0.2	0.0499999999989	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210435.91	2.546	0.267037365586	0.0249626344136	2.254	0	0	0	0	0.142857142858	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210436.11	2.546	0.269934653449	0.0220653465508	2.254	0.04761904762	0.0476190476201	0	0	0.388888888889	0.523809523809	0.0526315789462	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210436.31	2.595	0.267432472905	0.0735675270948	2.254	0	0.0526315789461	0	0	0.578947368421	0.526315789474	0.1	0	49.0	52.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210436.51	2.66	0.269934653449	0.136065346551	2.254	0	0.136363636364	0	0	0.571428571428	0.0526315789461	0.399999999999	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210436.71	2.588	0.269537482573	0.0644625174268	2.254	0.047619047618	0	0	0	0.1	0.0476190476201	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210436.91	2.588	0.269537482573	0.0644625174268	2.254	0.0499999999989	0.0476190476201	0	0	0	0	0.047619047618	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210437.11	2.534	0.269537482573	0.0104625174268	2.254	0	0.0499999999989	0.047619047618	0	0.150000000001	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210437.31	2.546	0.269537482573	0.0224625174268	2.254	0	0.050000000001	0	0	0.050000000001	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210437.51	2.546	0.269537482573	0.0224625174268	2.254	0	0	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210437.71	2.534	0.267037365586	0.0129626344136	2.254	0	0.095238095238	0	0.0476190476201	0.099999999998	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210437.91	2.534	0.269537482573	0.0104625174268	2.254	0	0	0	0	0.050000000001	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210438.11	2.534	0.269537482573	0.0104625174268	2.254	0.0476190476201	0.0499999999989	0	0	0.0555555555543	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210438.31	2.542	0.269537482573	0.0184625174268	2.254	0.050000000001	0.095238095238	0	0	0.136363636364	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210438.51	2.538	0.267037365586	0.0169626344136	2.254	0	0.0499999999989	0	0	0.099999999998	0.150000000001	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210438.72	2.569	0.267432472905	0.0475675270948	2.254	0	0.050000000001	0	0	0.5	0.55	0.2	0	49.0	52.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210438.92	2.664	0.269934653449	0.140065346551	2.254	0	0.0499999999989	0	0	0.315789473684	0.631578947369	0.2	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210439.12	2.664	0.269537482573	0.140462517427	2.254	0	0	0	0	0.1	0.399999999999	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210439.32	2.607	0.269537482573	0.0834625174268	2.254	0	0.095238095238	0	0	0.0526315789485	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210439.52	2.546	0.269537482573	0.0224625174268	2.254	0.0499999999989	0	0	0	0.136363636364	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210439.72	2.527	0.267037365586	0.0059626344136	2.254	0.0476190476179	0.095238095238	0	0	0.0526315789484	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210439.92	2.527	0.269537482573	0.00346251742676	2.254	0	0	0	0	0.095238095238	0	0.0476190476201	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210440.12	2.527	0.267037365586	0.0059626344136	2.254	0	0	0	0	0.1	0.050000000001	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210440.32	2.538	0.267037365586	0.0169626344136	2.254	0	0.0952380952382	0	0	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210440.52	2.527	0.267037365586	0.0059626344136	2.254	0	0.050000000001	0	0	0.0526315789484	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210440.72	2.527	0.269537482573	0.00346251742676	2.254	0	0.0499999999989	0.0476190476201	0	0.0526315789462	0	0.0476190476179	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210440.92	2.534	0.267037365586	0.0129626344136	2.254	0	0	0	0	0.095238095238	0	0.050000000001	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210441.12	2.553	0.267037365586	0.0319626344136	2.254	0.0500000000011	0	0	0	0.333333333333	0.428571428571	0.0499999999989	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210441.32	2.553	0.269934653449	0.0290653465508	2.254	0.04761904762	0.136363636364	0	0	0.5	0.549999999999	0.210526315792	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210441.52	2.664	0.269934653449	0.140065346551	2.254	0	0.095238095238	0	0	0.904761904762	0	0.0526315789461	0.0476190476179	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210441.72	2.637	0.269537482573	0.113462517427	2.254	0	0.050000000001	0	0	0.0999999999998	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210441.92	2.538	0.269537482573	0.0144625174268	2.254	0	0	0	0	0.050000000001	0	0.04761904762	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210442.12	2.538	0.267037365586	0.0169626344136	2.254	0	0.047619047618	0	0	0.149999999999	0.04761904762	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210442.32	2.55	0.267037365586	0.0289626344136	2.254	0.0499999999989	0.0526315789485	0	0	0.095238095238	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210442.52	2.538	0.269537482573	0.0144625174268	2.254	0	0.0499999999989	0	0	0.0526315789484	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210442.72	2.527	0.267037365586	0.0059626344136	2.254	0.0476190476179	0.050000000001	0	0	0.105263157895	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210442.92	2.527	0.267037365586	0.0059626344136	2.254	0	0	0	0	0.049999999999	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210443.12	2.542	0.267037365586	0.0209626344136	2.254	0	0	0	0	0.263157894735	0.0999999999998	0.173913043478	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210443.32	2.542	0.267037365586	0.0209626344136	2.254	0.09523809524	0.095238095238	0	0	0.105263157897	0.0476190476201	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210443.52	2.573	0.267037365586	0.0519626344136	2.254	0	0.0499999999989	0	0	0.157894736843	0.1	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210443.73	2.573	0.269934653449	0.0490653465508	2.254	0.095238095238	0.0526315789485	0.0476190476201	0	0.52380952381	0.61111111111	0.2	0.0952380952382	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210443.93	2.573	0.267432472905	0.0515675270948	2.254	0	0.0476190476179	0	0	0.444444444444	0.65	0.199999999998	0	49.0	52.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210444.13	2.573	0.267037365586	0.0519626344136	2.254	0.050000000001	0	0	0	0.2	0.47619047619	0.050000000001	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210444.33	2.573	0.267037365586	0.0519626344136	2.254	0.0499999999989	0.050000000001	0	0	0.111111111111	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210444.53	2.573	0.267037365586	0.0519626344136	2.254	0	0.0952380952362	0	0	0.157894736843	0	0.0499999999989	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210444.73	2.573	0.267037365586	0.0519626344136	2.254	0.095238095238	0.050000000001	0	0	0.142857142856	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210444.93	2.573	0.267037365586	0.0519626344136	2.254	0	0	0	0.0476190476179	0.105263157895	0.050000000001	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210445.13	2.573	0.267037365586	0.0519626344136	2.254	0.095238095238	0.0499999999989	0	0	0.299999999998	0	0.09523809524	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210445.33	2.573	0.267037365586	0.0519626344136	2.254	0	0.050000000001	0	0.0476190476179	0.142857142858	0.0476190476179	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210445.53	2.573	0.267037365586	0.0519626344136	2.254	0.0499999999989	0.095238095238	0	0	0.105263157895	0.0500000000011	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210445.73	2.592	0.267037365586	0.0709626344136	2.254	0.050000000001	0.095238095238	0	0	0.166666666668	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210445.93	2.588	0.267037365586	0.0669626344136	2.254	0.050000000001	0	0.0476190476179	0	0.149999999999	0	0	0.0499999999989	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210446.13	2.588	0.267432472905	0.0665675270948	2.254	0.0499999999989	0.050000000001	0	0	0.368421052632	0.35	0.105263157895	0	49.0	52.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210446.33	2.588	0.269934653449	0.0640653465508	2.254	0.0526315789462	0.049999999999	0	0	0.5	0.5	0.349999999999	0.238095238096	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210446.53	2.588	0.269934653449	0.0640653465508	2.254	0.050000000001	0.050000000001	0	0	0.2	0.894736842105	0.1	0	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210446.73	2.588	0.269934653449	0.0640653465508	2.254	0.263157894738	0.0526315789461	0	0	0.789473684211	0.476190476192	0.210526315789	0.285714285714	49.0	52.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210446.93	2.588	0.274771752392	0.0592282476076	2.254	0.047619047618	0	0	0	0.318181818182	0.190476190474	1.0	0	49.0	52.0	53.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210447.13	2.588	0.269537482573	0.0644625174268	2.254	0	0.050000000001	0	0	0.0555555555567	0.050000000001	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210447.33	2.538	0.267037365586	0.0169626344136	2.254	0	0.0499999999989	0	0	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210447.53	2.538	0.267037365586	0.0169626344136	2.254	0.047619047618	0.050000000001	0	0	0.0999999999998	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210447.73	2.546	0.267037365586	0.0249626344136	2.254	0	0.09523809524	0	0	0.0526315789485	0.0476190476179	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210447.93	2.561	0.267037365586	0.0399626344136	2.254	0	0	0	0	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210448.13	2.538	0.267037365586	0.0169626344136	2.254	0.04761904762	0.095238095236	0	0	0.150000000001	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210448.33	2.538	0.267037365586	0.0169626344136	2.254	0	0.095238095238	0	0	0.0999999999998	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210448.53	2.538	0.269537482573	0.0144625174268	2.254	0.0476190476201	0.050000000001	0	0	0.380952380953	0.210526315789	0.047619047618	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210448.74	2.626	0.267432472905	0.104567527095	2.254	0	0.0526315789462	0	0	0.5	0.578947368422	0.0999999999998	0	49.0	52.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210448.94	2.626	0.269537482573	0.102462517427	2.254	0	0	0.0476190476201	0	0.749999999999	0.400000000001	0.1	0.050000000001	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210449.14	2.683	0.269537482573	0.159462517427	2.254	0	0.050000000001	0	0	0.555555555556	0.0526315789461	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210449.34	2.611	0.267037365586	0.0899626344136	2.254	0.04761904762	0.0499999999989	0	0	0.095238095238	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210449.54	2.538	0.269537482573	0.0144625174268	2.254	0.0499999999989	0.0952380952382	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210449.74	2.538	0.267037365586	0.0169626344136	2.254	0	0.050000000001	0.0476190476201	0	0.14285714286	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210449.94	2.538	0.269537482573	0.0144625174268	2.254	0	0	0	0	0.0526315789461	0	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210450.14	2.538	0.267037365586	0.0169626344136	2.254	0	0	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210450.34	2.542	0.267037365586	0.0209626344136	2.254	0	0.1	0	0	0.0999999999998	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210450.54	2.542	0.267037365586	0.0209626344136	2.254	0.047619047618	0.0499999999989	0	0	0.0500000000011	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210450.74	2.534	0.267037365586	0.0129626344136	2.254	0	0.0476190476201	0	0	0.0999999999998	0	0.090909090911	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210450.94	2.557	0.267037365586	0.0359626344136	2.254	0.050000000001	0.0499999999989	0	0	0	0	0.0526315789485	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210451.14	2.542	0.267037365586	0.0209626344136	2.254	0	0.0499999999989	0	0	0.3	0.380952380953	0.0499999999989	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210451.34	2.542	0.267037365586	0.0209626344136	2.254	0	0.050000000001	0	0	0.61111111111	0.55	0.095238095238	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210451.54	2.66	0.267037365586	0.138962634414	2.254	0.0476190476201	0.095238095238	0	0	0.9	0.199999999998	0.0499999999989	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210451.74	2.626	0.269537482573	0.102462517427	2.254	0	0	0	0	0.149999999999	0.050000000001	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210451.94	2.534	0.267037365586	0.0129626344136	2.254	0	0.0499999999989	0	0	0.142857142858	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210452.14	2.534	0.267037365586	0.0129626344136	2.254	0	0	0	0	0.142857142856	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210452.34	2.546	0.267037365586	0.0249626344136	2.254	0	0.050000000001	0	0	0.0526315789485	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210452.54	2.553	0.267037365586	0.0319626344136	2.254	0.047619047618	0.095238095238	0	0	0.1	0	0.047619047618	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210452.74	2.553	0.267037365586	0.0319626344136	2.254	0	0	0	0.0476190476201	0.0526315789461	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210452.94	2.531	0.267037365586	0.0099626344136	2.254	0.0476190476179	0	0	0	0	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210453.14	2.538	0.267037365586	0.0169626344136	2.254	0	0.0499999999989	0	0	0.150000000001	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210453.34	2.534	0.267037365586	0.0129626344136	2.254	0	0.09523809524	0	0	0.0499999999989	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210453.54	2.534	0.267037365586	0.0129626344136	2.254	0	0.0499999999989	0	0	0.0999999999998	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210453.75	2.531	0.267037365586	0.0099626344136	2.254	0	0.142857142858	0	0	0.444444444446	0.549999999999	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210453.95	2.626	0.267037365586	0.104962634414	2.254	0	0	0	0	0.6	0.590909090911	0.050000000001	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210454.15	2.634	0.269537482573	0.110462517427	2.254	0	0	0	0	0.761904761904	0.105263157895	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210454.35	2.634	0.267037365586	0.112962634414	2.254	0.090909090911	0.050000000001	0	0	0.0499999999989	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210454.55	2.553	0.267037365586	0.0319626344136	2.254	0	0.095238095238	0.0499999999989	0	0.0526315789485	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210454.75	2.538	0.267037365586	0.0169626344136	2.254	0	0.0500000000011	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210454.95	2.538	0.267037365586	0.0169626344136	2.254	0	0	0	0	0.0999999999998	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210455.15	2.538	0.267037365586	0.0169626344136	2.254	0	0.0476190476179	0	0	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210455.35	2.527	0.267037365586	0.0059626344136	2.254	0	0.050000000001	0	0	0.1	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210455.55	2.546	0.267037365586	0.0249626344136	2.254	0.095238095236	0.1	0	0.04761904762	0.157894736841	0.0500000000011	0.136363636365	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210455.75	2.561	0.267037365586	0.0399626344136	2.254	0	0.0499999999989	0.047619047618	0	0.1	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210455.95	2.561	0.267037365586	0.0399626344136	2.254	0	0	0	0	0.0499999999989	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210456.15	2.531	0.267037365586	0.0099626344136	2.254	0	0	0	0	0.157894736843	0.263157894736	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210456.35	2.603	0.267432472905	0.0815675270948	2.254	0.0476190476201	0.095238095238	0	0	0.55	0.571428571428	0.1	0	49.0	52.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210456.55	2.603	0.267037365586	0.0819626344136	2.254	0	0.050000000001	0	0	0.833333333335	0.210526315789	0.1	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210456.75	2.668	0.269537482573	0.144462517427	2.254	0	0.0526315789462	0	0	0.210526315789	0.0526315789485	0	0	49.0	51.0	52.0	50.0	49.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210456.95	2.576	0.267037365586	0.0549626344136	2.254	0.0476190476201	0	0	0	0.0999999999998	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210457.15	2.531	0.267037365586	0.0099626344136	2.254	0	0.0500000000011	0	0	0.1	0	0.047619047618	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210457.35	2.531	0.267037365586	0.0099626344136	2.254	0	0.0499999999989	0	0	0.0526315789462	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
1455210457.55	2.531	0.267037365586	0.0099626344136	2.254	0.0476190476179	0.095238095238	0	0	0.050000000001	0	0	0	49.0	51.0	52.0	50.0	48.0	200000000.0	200000000.0	600000000.0	825000000.0	
