time u0 u1 u2 u3 u4 u5 u6 u7 t0 t1 t2 t3 tgpu v a w
510780934.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.005 0.743 3.718
510780934.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.007 0.741 3.714
510780935.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.007 0.767 3.844
510780935.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 55.0 5.005 0.741 3.714
510780935.88 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.741 3.710
510780936.27 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.006 0.737 3.691
510780936.65 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.011 0.790 3.958
510780937.03 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.789 3.954
510780937.41 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.786 3.943
510780937.8 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.014 0.792 3.973
510780938.18 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.791 3.962
510780938.57 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.788 3.950
510780938.95 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.806 4.042
510780939.33 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.819 4.107
510780939.71 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.788 3.950
510780940.1 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.790 3.962
510780940.48 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.786 3.943
510780940.87 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.801 4.019
510780941.25 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.790 3.962
510780941.63 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.791 3.966
510780942.01 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.788 3.947
510780942.39 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.792 3.966
510780942.78 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.792 3.970
510780943.16 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.791 3.966
510780943.54 0.0 1.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.791 3.962
510780943.93 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.810 4.065
510780944.31 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.789 3.958
510780944.69 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.789 3.954
510780945.08 0.0 1.0 0.0 0.0 0.2 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.793 3.977
510780945.46 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.805 4.034
510780945.84 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.015 0.792 3.973
510780946.22 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.792 3.970
510780946.61 0.0 1.0 0.0 0.0 0.181818181818 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.818 4.103
510780946.99 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.823 4.130
510780947.37 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.791 3.966
510780947.76 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.786 3.939
510780948.14 0.0 1.0 0.0 0.0 0.181818181818 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.791 3.962
510780948.52 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.816 4.088
510780948.9 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.791 3.966
510780949.29 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.788 3.950
510780949.67 0.0 1.0 0.0 0.0 0.2 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.794 3.981
510780950.05 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.815 4.088
510780950.43 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.792 3.970
510780950.82 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.015 0.789 3.958
510780951.2 0.0 1.0 0.0 0.0 0.111111111111 0.0 0.0909090909091 0.0 58.0 58.0 61.0 61.0 57.0 5.015 0.793 3.977
510780951.59 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.812 4.073
510780951.97 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.789 3.954
510780952.35 0.0 1.0 0.0 0.0 0.0 0.2 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.793 3.973
510780952.73 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 61.0 58.0 61.0 61.0 57.0 5.010 0.820 4.107
510780953.12 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.824 4.134
510780953.5 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.787 3.947
510780953.88 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.793 3.973
510780954.26 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 60.0 58.0 61.0 61.0 57.0 5.011 0.791 3.962
510780954.65 0.0 1.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.812 4.069
510780955.03 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.791 3.966
510780955.41 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.793 3.973
510780955.8 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.789 3.958
510780956.18 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.817 4.099
510780956.56 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.790 3.962
510780956.94 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.793 3.973
510780957.33 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 56.0 5.010 0.788 3.950
510780957.71 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.815 4.088
510780958.1 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.785 3.935
510780958.48 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.794 3.981
510780958.86 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.011 0.791 3.966
510780959.24 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.821 4.118
510780959.63 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.792 3.973
510780960.01 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.792 3.970
510780960.39 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.011 0.789 3.954
510780960.78 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.794 3.977
510780961.16 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.012 0.794 3.981
510780961.54 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.801 4.012
510780961.92 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.009 0.795 3.985
510780962.31 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.816 4.088
510780962.69 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.793 3.973
510780963.08 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.789 3.954
510780963.46 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.786 3.939
510780963.84 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.812 4.073
510780964.22 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.790 3.962
510780964.61 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.792 3.970
510780964.99 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.793 3.973
510780965.37 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.792 3.970
510780965.75 0.0 1.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.794 3.981
510780966.14 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.789 3.958
510780966.52 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.009 0.795 3.981
510780966.9 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.813 4.076
510780967.29 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.789 3.954
510780967.67 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.789 3.954
510780968.05 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.793 3.977
510780968.43 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.791 3.966
510780968.82 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.795 3.985
510780969.2 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.811 4.065
510780969.58 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.789 3.958
510780969.96 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.817 4.096
510780970.35 0.0 1.0 0.0 0.0 0.0 0.1 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.797 3.996
510780970.73 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.806 4.038
510780971.12 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.012 0.808 4.054
510780971.5 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.799 4.004
510780971.88 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.790 3.958
510780972.26 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.014 0.793 3.981
510780972.65 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.794 3.977
510780973.03 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.794 3.981
510780973.41 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.788 3.950
510780973.8 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.803 4.027
510780974.18 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.790 3.962
510780974.56 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.814 4.084
510780974.94 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.790 3.962
510780975.33 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.795 3.985
510780975.71 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.818 4.099
510780976.09 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.795 3.985
510780976.47 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.796 3.989
510780976.86 0.0 1.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.793 3.977
510780977.24 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.011 0.789 3.954
510780977.62 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.814 4.080
510780978.01 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.011 0.792 3.973
510780978.39 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.788 3.950
510780978.77 0.0 1.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.012 0.814 4.084
510780979.16 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.795 3.989
510780979.54 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.794 3.977
510780979.92 0.0 1.0 0.0 0.0 0.181818181818 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.794 3.977
510780980.31 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.814 4.080
510780980.69 0.0 1.0 0.0 0.0 0.1 0.2 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.788 3.950
510780981.07 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 62.0 61.0 57.0 5.010 0.842 3.950
510780981.45 0.0 1.0 0.0 0.0 0.2 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.787 3.943
510780981.84 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.012 0.799 4.008
510780982.22 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.011 0.795 3.989
510780982.6 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.791 3.966
510780982.98 0.0 1.0 0.0 0.0 0.1 0.0 0.0909090909091 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.790 3.958
510780983.37 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.012 0.818 4.103
510780983.75 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.788 3.947
510780984.13 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.792 3.970
510780984.52 0.0 1.0 0.0 0.0 0.1 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.807 4.046
510780984.9 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.009 0.792 3.970
510780985.28 0.0 1.0 0.0 0.0 0.0 0.111111111111 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.799 4.004
510780985.67 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.795 3.985
510780986.05 0.0 1.0 0.0 0.0 0.111111111111 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.788 3.950
510780986.43 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 62.0 61.0 57.0 5.011 0.822 4.122
510780986.82 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.799 4.004
510780987.2 0.0 1.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.011 0.794 3.981
510780987.58 0.0 1.0 0.0 0.0 0.1 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.792 3.970
510780987.96 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.791 3.966
510780988.35 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.012 0.789 3.958
510780988.73 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.798 3.996
510780989.11 0.0 1.0 0.0 0.0 0.1 0.0 0.0909090909091 0.0 60.0 58.0 61.0 61.0 57.0 5.009 0.791 3.962
510780989.5 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.811 4.065
510780989.88 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.793 3.973
510780990.26 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.009 0.791 3.966
510780990.65 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 60.0 58.0 61.0 61.0 57.0 5.015 0.790 3.962
510780991.03 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.814 4.080
510780991.41 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.794 3.985
510780991.79 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.014 0.789 3.958
510780992.18 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.011 0.794 3.981
510780992.56 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 60.0 58.0 62.0 61.0 57.0 5.012 0.800 4.008
510780992.94 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.011 0.798 4.000
510780993.32 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.010 0.788 3.950
510780993.71 0.0 1.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.012 0.796 3.989
510780994.09 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.012 0.815 4.088
510780994.47 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.009 0.794 3.977
510780994.86 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 57.0 5.011 0.817 4.096
510780995.24 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.010 0.795 3.985
510780995.62 0.0 1.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 59.0 58.0 61.0 61.0 57.0 5.012 0.818 4.103
510780996.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.795 3.985
510780996.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.006 0.746 3.733
510780996.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.006 0.742 3.718
510780997.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.009 0.778 3.897
510780997.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.006 0.764 3.825
510780997.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.005 0.742 3.718
510780998.3 0.0 0.0 0.0 0.0 0.0 0.1 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.739 3.702
510780998.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.009 0.792 3.970
510780999.07 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.009 0.741 3.714
510780999.45 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.010 0.743 3.725
510780999.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.005 0.741 3.710
510781000.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.744 3.725
510781000.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.742 3.714
510781000.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.743 3.721
510781001.37 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.009 0.742 3.721
510781001.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.009 0.768 3.847
510781002.13 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.739 3.699
510781002.52 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.005 0.745 3.729
510781002.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.740 3.706
510781003.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.005 0.771 3.863
510781003.67 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.744 3.725
510781004.05 0.0 0.0 0.0 0.0 0.0909090909091 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.005 0.743 3.721
510781004.43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 61.0 56.0 5.009 0.741 3.714
510781004.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.007 0.740 3.710
510781005.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.006 0.741 3.710
510781005.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.0 58.0 61.0 60.0 56.0 5.009 0.740 3.706
510781005.96 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 60.0 56.0 5.006 0.742 3.718
510781006.34 0.0 0.0 1.0 0.0 0.0 0.1 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.797 3.996
510781006.73 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.818 4.099
510781007.11 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.790 3.958
510781007.5 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.816 4.096
510781007.88 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.798 4.000
510781008.26 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.792 3.970
510781008.64 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.009 0.788 3.947
510781009.03 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.010 0.789 3.954
510781009.41 0.0 0.0 1.0 0.0 0.0 0.181818181818 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.011 0.789 3.954
510781009.79 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 58.0 58.0 61.0 61.0 56.0 5.014 0.806 4.046
